link,name,desc
https://djinni.co/jobs/817772-data-scientist/,Data Scientist в Uvik Software – Djinni,"
We are looking for an experienced Data Scientist for a full-time job to join our team.Requirements:2+ years of experience as a data scientistBSc in Mathematics, Statistics, Computer Science, Economics, or another related field.Experience in using Python & SQLExperience with Airflow and GCPExperience with Git & CI/CDUpper Intermediate English — written and spokenAbility to design creative solutions for complex requirementsAbility to learn and lead projects independently, and to work with minimal supervision with customers (tech & business)Responsibilities:Conduct independent research, including defining research problems, creating research plans, designing experiments, developing algorithms, implementing code, and performing comprehensive comparisons against existing benchmarks;Clearly communicate your research findings to both technical and non-technical audiencesWork on various data sources and apply sophisticated feature engineering capabilitiesBring and use business knowledgeBuild and manage technical relationships with customers and partners.We offer:12 sick leaves and 18 paid vacation business days per yearComfortable work conditions (including MacBook Pro and Dell monitor on each workplace)Smart environmentInteresting projects from renowned clientsFlexible work scheduleCompetitive salary according to the qualificationsGuaranteed full workload during the term of the contractCorporate leisure activitiesGame, lounge, sport zones.
"
https://djinni.co/jobs/799836-senior-ai-engineer-aws-bedrock/,Senior AI Engineer (AWS/Bedrock) в Automat-it – Djinni,"
Automat-it is an all-in AWS Premier Partner and Managed Services Provider specializing in the startup ecosystem. With over 800 customers and 500+ AWS certifications, Automat-it brings hands-on expertise in AI, DevOps, and FinOps to empower fast-paced startups to grow, deliver & win. Our customers save significant time-to-market and optimize their cloud performance and costs. We work across EMEA and the US, fueling innovation and solving complex challenges daily. Join us to grow your skills, shape bold ideas, and help build the future of tech. We’re looking for an AI Engineer (Senior level or strong Middle) to join our team and work directly with startup's Data Science and R&D teams. This is a hands-on, delivery-focused role where you will own projects end-to-end, from early design to production deployment. The role is focused on building production-grade Generative AI systems on AWS, especially RAG pipelines, agent-based workflows, and LLM-powered backend services. This is not a pure research or model training role, it’s about designing and shipping reliable systems under real constraints.📍 Work location - remote from Ukraine Key ResponsibilitiesBuild and deliver production-ready GenAI systems on AWS, including RAG pipelines, retrieval logic, and LLM-based servicesDesign and implement agent-based or multi-step workflows for real use cases (not just prototypes)Work closely with Solution Architects, DevOps, and client teams to turn ideas and POCs into scalable systemsDeploy, monitor, and improve ML/LLM systems in production, focusing on performance, cost, and reliabilityWork with AWS services such as Bedrock, OpenSearch, Lambda, S3, DynamoDB, SageMaker, and CloudWatchAdapt existing ML or GenAI code into production environments when neededContinuously improve system quality, including retrieval performance, output consistency, and evaluation approachesOperate in a fast-paced, project-based environment where you may own a project as the main engineer What we’re looking forStrong hands-on experience building and deploying AI / GenAI systems in productionSolid experience with AWS in real projects (not just Console usage), including working with services like Bedrock, OpenSearch, Lambda, S3, or similarExperience building RAG systems in practice, including retrieval logic, vector databases, and output quality improvementsExperience working with LLM frameworks or tools such as Amazon Bedrock, OpenAI, LangChain, or LlamaIndexStrong Python skills and a good understanding of backend system designExperience designing multi-agent systems or more complex orchestration workflowsExperience with vector databases (OpenSearch, pgVector, Pinecone, etc.)Comfort working in fast-moving environments with short project cycles (weeks to a few months)Strong communication skills and ability to work directly with clients and cross-functional teamsAbility to clearly explain technical decisions, limitations, and trade-offs in English (written and spoken)Experience with AWS Bedrock advanced features (e.g. Knowledge Bases, agent orchestration) - an advantage Experience with Kubernetes, Docker, IaC Terraform and CI/CD pipelines  - an advantage Background in Machine Learning or Data Science (including model training or fine-tuning)  - an advantage What Success Looks Like in Year OneWithin 12 months, you are independently owning and delivering production GenAI systems on AWS, from initial design through deployment and iterationWorking directly with customers and making clear architectural decisions around performance, cost, and reliabilityYou are comfortable taking an ambiguous problem, turning it into a working system end-to-end, and explaining the trade-offs behind your approach Why Join Automat-it?Be at the Forefront of Cloud InnovationJoin a global leader and AWS Premier Tier Services Partner. We don't just use the cloud; we master it. As an All-In AWS partner, you’ll work with the most sophisticated tech stacks and help maintain our status as a top-tier collaborator in the global ecosystem.Work on Meaningful, Large-Scale ImpactWe specialize in helping startups and scaleups scale at speed. By joining us, you’ll be part of a team that has successfully completed hundreds of complex projects, directly influencing the growth of the next generation of unicorns through our unique ""Product-based Professional Services"" approach.Accelerate Your Career TrajectoryIn our fast-paced, dynamic environment, ""growth"" isn't just a buzzword. You will have:Clear Progression: Defined career paths from engineering to leadership.Continuous Learning: Sponsored AWS certifications and access to internal ""Expert-led"" knowledge sharing.Cutting-Edge Exposure: Early access to beta AWS features and high-level architectural challenges.Thrive in a Culture of ExcellenceWe pride ourselves on a collaborative, supportive, and transparent culture. You’ll work alongside and learn from some of the industry’s brightest architects and DevOps engineers who are committed to mentorship and collective success, including AWS Gold Jacket recipients.Global Reach, Boutique FeelWith over 250 employees across EMEA and the USA, enjoy the stability of a mature, profitable company with the agility and spirit of a startup. Whether you are working on GenAI & Agentic use cases, DevOps automation, FinOps optimization, or Kubernetes migrations, your voice is heard, and your contributions are visible. BenefitsProfessional training and certifications covered by the company (AWS, FinOps, Kubernetes, etc.)International work environmentReferral program – enjoy cooperation with your colleagues and get a bonus Company events and social gatherings (happy hours, team events, knowledge sharing, etc.)English classesSoft skills training Country-specific benefits will be discussed during the hiring process. Automat-it is committed to fostering a workplace that promotes equal opportunities for all and believes that a diverse workforce is crucial to our success. Our recruitment decisions are based on your experience and skills, recognising the value you bring to our team.
"
https://djinni.co/jobs/824345-senior-computer-vision-engineer/,Senior Computer Vision Engineer в Vexta – Djinni,"
ПродуктПлатформа відеоаналітики для логістики. RTSP-камери → on-premise GPU inference → rule-based детекція порушень → операторська консоль із кліпами інцидентів.Зараз демо працює на одному GPU-вузлі. Цільовий орієнтир — 500+ камер у режимі near-realtime на on-premise runtime.Це довгостроковий продукт, а не контракт “на 6 місяців”. Поточний горизонт планування — 6 місяців із контрольними точками кожні 3 місяці, але розвиток системи, інфраструктури та ML-напрямку розрахований на довгострокову перспективу.Поточний стекТе, що вже працює сьогодні. Можливі data-driven зміни, якщо вони підтверджуються вимірюваннями.Python · Ultralytics YOLOv26 · PyTorch · OpenCV · BoT-SORT · TensorRT FP16 · gRPC · PostgreSQL · Docker Compose · NVIDIA GPU з NVENC / NVDEC · on-premise runtimeЗони відповідальностіРозширення detection coverage — додавання нових класів порушень у міру розвитку taxonomy інцидентівPrecision та recall для кожного правила — досягнення узгоджених порогів із контролем у CI для кожного model PRЗниження false-positive rate відносно поточного baseline для кожного правилаОптимізація cost-efficiency інференсу — економіка “камери на GPU”, яка робить досяжною ціль у 500+ камерРобота з heuristic ceiling — коли precision/recall певного класу виходить на плато нижче порогу, потрібно запропонувати та виміряти наступну найкращу альтернативу (temporal model, attribute classifier, multi-stream fusion) із публікацією delta-метрикВибір методів — heuristic vs learned approaches на основі вимірюваної різниці в precision / recall / latencyПідтримка та розвиток eval harness; regression — merge-blockingВимоги3+ роки production computer vision на реальному відеоДосвід навчання, експорту та продакшен-деплою Ultralytics YOLOДосвід продакшен-використання pose estimation (YOLO-pose, RTMPose або аналоги)Досвід продакшен-поставки TensorRT FP16 engine на NVIDIA GPUПродакшен-досвід щонайменше з одним inference serving stack для multi-stream scale — Triton, DeepStream, Ray Serve або власний batched-gRPC сервісMulti-object tracking у продакшені (BoT-SORT, ByteTrack або аналоги)Впевнене володіння PyTorchPython 3.12, strict typing, кодова база з 80% test coverageБуде плюсомПродакшен-досвід із action recognition (ST-GCN, MViT, VideoMAE, I3D) — із повною відповідальністю за рішення, а не лише участю — з документованим аналізом того, де й чому підхід перевершував або програвав альтернативамActive learning / weak supervision у продакшені (cleanlab, fiftyone)Досвід роботи з industrial / surveillance video datasetsРозробка gRPC-сервісів на PythonЩо пропонуємо$5,000–7,000 net / місяцьRemoteДовгостроковий проєкт із розвитком продукту та ML-напрямкуПрямий репортинг фаундеру; технічні рішення у вашій зоні відповідальності — за вамиУже існуюче демо на GPU-вузлі — не “порожній аркуш”Чітка вимірювана ціль із прогрес-чекпоінтами кожні 3 місяці та можливістю впливати на архітектуру й технічний напрям системи
"
https://djinni.co/jobs/822590-strong-middle-ml-ai-engineer/,Strong Middle ML / AI Engineer в YTC – Djinni,"
We seek a Strong Middle ML / AI Engineer to join our team on a humanitarian transparency platform. This is a hands-on engineering role focused on building machine learning models and data pipelines — primarily around deduplication, anomaly detection, and statistical analysis of humanitarian data. 🧙‍♂️ In This Role You WillDesign, build, and maintain ML models for deduplication, anomaly detection, and predictive analytics.Work with structured humanitarian data — beneficiary records, financial transactions, procurement flows.Build and maintain data processing pipelines using Python (Pandas, NumPy, scikit-learn).Collaborate with the backend team to expose ML/AI outputs via APIs.Monitor model performance and iterate based on real-world feedback.Document your work and support knowledge sharing within the team. 🎯 You May Be Interested IfYou enjoy working with messy, real-world data and turning it into reliable ML outputs.You care about model quality, reproducibility, and practical impact.You're comfortable applying classical ML approaches to solve concrete business problems.You're excited to collaborate in a remote, cross-functional environment.You value autonomy, clear communication, and working in a supportive, small-team setting. 👌 Role Requirements3+ years of experience in ML engineering, data science, or a closely related role.Strong Python skills: Pandas, NumPy, scikit-learn.Experience building and deploying ML models in production environments.Solid understanding of data pipeline design and data quality practices.Familiarity with cloud platforms (Azure or AWS) for ML workloads.Proficiency with Git and standard development tooling.English proficiency at B1 level or higher. Nice to have:Experience with PyTorch or TensorFlow.Hands-on experience with LLM integrations (OpenAI, Anthropic, or similar).Familiarity with ML experiment tracking tools (e.g. MLflow, Weights & Biases).Experience with GIS or geospatial data.Background in fraud detection, entity resolution, or deduplication tasks.Familiarity with Docker and CI/CD workflows for ML pipelines. 💻 Working ConditionsEmployment Type: Full-TimeThis is a fully remote position with the entire team across Ukraine.20 working days of paid vacation per year.The team collaboratively defines deadlines, ensuring a balanced and manageable workload. The focus is on delivering commitments on time.Flexible working hours to promote a healthy work-life balance.
"
https://djinni.co/jobs/817608-ai-architect/,AI Architect в Sii Ukraine – Djinni,"
Sii Ukraine is a subsidiary of Sii Poland — the leader in IT, engineering, and consultancy services with over 7500 IT experts in Poland and more than 250 prestigious customers. We are looking for ambitious and top-quality professionals to join our project teams.  We are seeking an AI Leader with a holistic understanding of modern AI technologies - including classical machine learning, deep learning, and especially the latest advancements in generative AI. This role requires not only deep technical literacy but also the ability to guide teams, mentor talent, and foster a high-performing, collaborative AI organization. As a people-first leader, this individual will inspire and develop multidisciplinary teams, influence stakeholders, and ensure alignment between technical execution and business goals. The role may involve spending up to 70% of the time on non-technical activities such as stakeholder engagement, cross-functional leadership, and supporting business development or sales initiatives. Responsibilities:Develop, mentor, and empower multidisciplinary AI teams, including data scientists, engineers, and product managers—by setting clear expectations, providing coaching, and cultivating a collaborative, high-performing culture.Drive talent strategy for the AI organization, including hiring, onboarding, performance management, and building a diverse and inclusive team with strong technical and interpersonal skills.Design and oversee end-to-end AI system architectures, ensuring seamless integration of machine learning models, data pipelines, and infrastructure while guiding teams toward scalable, high-quality solutions.Champion innovation by staying current with cutting-edge AI research, emerging technologies, and experimental techniques, and by encouraging continuous learning across the organization.Represent the AI function in customer-facing and executive-level engagements, delivering technical presentations, leading discussions, addressing complex inquiries, and clearly articulating AI value propositions and solution feasibility. Requirements:10+ years of experience delivering customer-facing AI solutions, including 5+ years in a leadership or equivalent strategic role guiding teams and driving end-to-end AI initiatives.Deep technical expertise across AI models, algorithms, and tooling, with strong proficiency in at least one major cloud provider’s AI/ML ecosystem (AWS, GCP, or Azure).Proven ability to work cross-functionally with product, engineering, sales, and executive stakeholders to translate complex, cloud-based AI capabilities into clear, high-impact business outcomes.Demonstrated commitment to continuous learning, maintaining up-to-date knowledge of emerging cloud AI services, machine learning infrastructure advancements, and evolving industry best practices.Exceptional communication, leadership, and people-management skills, with a track record of hiring, developing, and enabling high-performing AI teams.Excellent command of English, enabling effective and fluent communicationTax residence in Ukraine and fluency in Ukrainian is required
"
https://djinni.co/jobs/805836-ai-solutions-specialist-ai-engineer/,AI Solutions Specialist / AI Engineer в MODUS X – Djinni,"
Станьте частиною команди, що створює цифрову реальність! MODUS X — українська ІТ-компанія та команда 700+ експертів, яка вже понад 18 років проєктує, розробляє та впроваджує бізнесові застосунки, комплексні ІТ і кібербезпекові рішення та data-driven продукти. Команда стала окремою компанією, щоби ділитися досвідом, масштабувати цифрову трансформацію та продовжувати підтримувати тих, хто несе світло та працює над відновленням країни.Нині ми розширюємо AI‑направлення та шукаємо Senior AI Solutions Specialist / AI Engineer , який допоможе перетворювати AI‑ідеї бізнесу на робочі Production-рішення: від формування кейсу й архітектурного бачення — до впровадження, ефекту та adoption у користувачів.Зони відповідальності:Дослідження та дизайн AI-рішеньАналіз нових можливостей на базі AI, включно з ChatGPT, MS Copilots, GenAI‑моделями.Проведення discovery-сесій із бізнесом: збір вимог, формалізація задач, створення концептів та PoC.Оцінка готовності бізнес-процесів та ІТ‑ландшафту до впровадження AI.Реалізація рішеньПроєктування та імплементація AI‑функціональності з урахуванням інтеграцій, даних та MLOps/LLMOps підходів.Налаштування, кастомізація та оптимізація AI-продуктів (у т.ч. Copilot Studio, RAG‑системи, embeddings, AI‑агенти).Інтеграція рішень у корпоративні ІТ‑системи та бізнес‑процеси.Governance, документація та adoptionНаписання технічної та користувацької документації.Проведення навчання користувачів, підготовка інструкцій, супровід переходу на нові процеси.Узгодження рішень із технічними командами, менеджментом, безпекою та кінцевими користувачами.Контроль ефекту: формування KPI, оцінка ROI/TCO, моніторинг роботи рішень та подальше покращення.Що ми очікуємо:5+ років загального комерційного досвіду в ролях delivery / product / project / business analyst / solution, бажано у сфері AI або даних.3+ роки досвіду реалізації технологічних або даних‑орієнтованих проєктів у корпоративному середовищі.Розуміння повного життєвого циклу AI‑продукту:дані → навчання/налаштування → деплой → моніторинг → покращення.Практичний досвід інтеграції AI‑рішень у бізнес‑процеси та ІТ-системи.Уміння формалізувати бізнес‑вимоги, розробляти технічні специфікації, вести документацію.Навички управління ризиками, узгодження рішень зі стейкхолдерами, презентації та комунікації.Досвід роботи з хмарними платформами — Azure / AWS.Досвід із GenAI: RAG, embeddings, prompt engineering, AI‑agents, Copilot Studio.Досвід роботи з KPI/метриками ефекту, підходами до оцінки ROI/TCO.Здатність швидко навчатися, адаптуватися та знаходити рішення у складних бізнес‑ і технологічних кейсах.Бажано:Досвід із AWS/GCP у контексті AI/ML.Розуміння MLOps / LLMOps підходів та DevOps‑практик.Досвід роботи у регульованих доменах: фінанси, енергетика, телеком, держсектор.Професійні сертифікації: Azure AI, AWS ML, PMI/Agile, ITIL тощо.Ми пропонуємо:Офіційне працевлаштуванняKонкурентний рівень заробітної плати та соціальні гарантіїКорпоративна програма медичного страхування та програма психологічної підтримки співробітниківРоботу в інноваційному парку Unit CityМожливості навчання та професійний розвиток (онлайн курси, аудиторні тренінги, майстер-класи, професійні спільноти) Ми цінуємо ваш інтерес до MODUS X та готовність приймати виклики. Наша команда уважно розглядає всі заявки, і якщо ваша кандидатура відповідає вимогам вакансії, рекрутер обов’язково зв’яжеться з вами впродовж 2 тижнів. Направляючи резюме на цю вакансію, Ви надаєте згоду ТОВ «МОДУС ІКС» на обробку наданих Вами персональних даних згідно Закону України «Про захист персональних даних». Згода надається в тому числі для їх обробки в зовнішніх системах, з метою супроводження процесу найму.  
"
https://djinni.co/jobs/798069-data-science-engineer/,Data Science Engineer в MODUS X – Djinni,"
Станьте частиною команди, що створює цифрову реальність! MODUS X — українська ІТ-компанія, команда 650+ інженерів, архітекторів, спеціалістів з безпеки та датасаєнтистів.​ Ми розпочали та продовжуємо супровід цифрової трансформації ДТЕК, яка першою в енергетиці України стала на шлях масштабного діджитал-перетворення. Нині виділились в окрему компанію, щоби ділитися своїм досвідом та експертизою назовні, залишаючись ІТ-опорою для тих, хто несе світло та сприяє відновленню країни.Шукаємо Middle Scientist, для підсилення Data Science-команди. Який буде долучений до виконання повного циклу проектів — від аналізу даних до запуску моделі у продакшн, працюючи у крос-функціональній команді.Зони відповідальності:Аналіз проблеми та постановка задачіЗбір, очищення та підготовка данихМоделювання та експериментиВалідація та пояснення результатівСпівпраця та комунікаціяПоліпшення процесів та менторствоR&D та розвиток експертизиЩо ми очікуємо:Вміння чітко формулювати задачу та ставити питанняВміння подивитись на проблему під іншим кутом зоруPython (pandas, NumPy, scikit-learn), SQL; впевнена робота з Git.Класичні ML-алгоритми (Gradient Boosting — XGBoost/LightGBM/CatBoost, Random Forest, Logistic/Linear Regression, k-NN); знання методів регуляризації, крос-валідації та підбору гіперпараметрів.Ймовірнісні розподіли, перевірка гіпотез, A/B-тести, інтепретованість моделей.PyTorch або TensorFlow/Keras для задач CV чи NLP; уміння будувати та тренувати моделі з TensorBoard-логуванням.MLflow / Weights & Biases, Docker; базове розуміння CI/CD для ML-пайплайнів.Практичний досвід у хоча б одній із платформ (AWS, GCP, Azure) для розгортання або тренування моделей.Наявність сертифікації по Data&AIВміння незалежно перевіряти вхідні дані та результатАвтономністьКомунікабельністьМи пропонуємо:Офіційне працевлаштуванняKонкурентний рівень заробітної плати та соціальні гарантіїКорпоративна програма медичного страхування та програма психологічної підтримки співробітниківРоботу в інноваційному парку Unit CityМожливості навчання та професійний розвиток (онлайн курси, аудиторні тренінги, майстер-класи, професійні спільноти) Ми цінуємо ваш інтерес до MODUS X та готовність приймати виклики. Наша команда уважно розглядає всі заявки, і якщо ваша кандидатура відповідає вимогам вакансії, рекрутер обов’язково зв’яжеться з вами впродовж 2 тижнів. Направляючи резюме на цю вакансію, Ви надаєте згоду ТОВ «МОДУС ІКС» на обробку наданих Вами персональних даних згідно Закону України «Про захист персональних даних». Згода надається в тому числі для їх обробки в зовнішніх системах, з метою супроводження процесу найму.
"
https://djinni.co/jobs/824284-ai-cloud-engineers-junior-middle-senior/,AI / Cloud Engineers (Junior / Middle / Senior) в Hanna Robulets Company – Djinni,"
About usRewire Solutions builds AI and cloud-based solutions for international clients. We are looking for motivated engineers of different levels to join our remote team. We offerRemote workB2B contractFlexible scheduleInternational projectsLong-term cooperation Requirements depend on level.Client is looking for specialists from Junior to Senior level.Required experienceExperience with AI tools and LLM platformsClaude AI / ChatGPT / Gemini / other AI systemsBuilding AI chat solutionsAI agents and multi-agent workflowsPrompt engineeringAI automationAPI integrationsExperience with modern AI ecosystemsNice to haveLangChain / LlamaIndexVector databasesOpenAI Assistants APIRAG systemsAI copilotsWorkflow automationCloud AI infrastructure Send us:CVPortfolioShort intro about yourself on English
"
https://djinni.co/jobs/824285-mainframe-data-integration-specialist/,Mainframe Data Integration Specialist в Lagoteam – Djinni,"
We are seeking a data integration specialist with expertise in Connex mainframe data integration tools. The role involves designing, building, and maintaining data flows between mainframe and enterprise systems, ensuring data quality and consistency, optimizing extraction and transformation processes, and supporting ongoing reporting and compliance needs. Requirements3–5+ years of experience working with Connex data integration solutions in a mainframe (z/OS) environment.Solid understanding of file handling, JCL, batch processing, and job scheduling.Experience with data mapping, transformation logic, and cross-platform data movement.Familiarity with relational databases and modern integration patterns (MQ, APIs, flat file exchanges) is a plus.English level: B2—C1. Key ResponsibilitiesDesign, build, and maintain data integration flows between mainframe and enterprise systemsEnsure data accuracy, consistency, and integrity across all integrated systemsDevelop and optimize data extraction, transformation, and loading processesWork with mainframe environments (z/OS), including file handling and batch processingCreate and maintain JCL scripts and manage job scheduling processesImplement and maintain data mapping and transformation logicSupport reporting processes and ensure compliance with data standardsMonitor and troubleshoot data integration workflows and resolve issuesCollaborate with internal teams to support data exchange and integration needs
"
https://djinni.co/jobs/812035-ml-engineer/,ML Engineer в Devico – Djinni,"
We are looking for a Machine Learning Engineer to design and implement intelligent systems that power personalized digital experiences across connected devices and mobile applications.This role is ideal for someone who thrives at the intersection of ML models, data pipelines, and product integration. You will collaborate closely with backend engineers, data scientists, and product managers to bring ML-driven features into production and continuously optimize them based on real-world usage. Responsibilities:Design, train, and deploy machine learning models for use cases such as personalization, recommendations, and visual analysis;Build and maintain scalable, production-grade data pipelines (batch and real-time);Collaborate with product and engineering teams to translate product ideas into ML-powered features;Implement model observability, monitoring, and retraining workflows;Optimize inference performance and model serving in resource-constrained environments (e.g., edge or mobile);Contribute to the architecture of a modern ML platform within a cloud-native microservices environment;Work with backend teams to expose model outputs via APIs and integrate them into customer-facing experiences. Requirements:3+ years of experience in applied machine learning or data science;Strong knowledge of:Supervised learning, recommendation systems, or computer vision;Python and ML libraries such as TensorFlow, PyTorch, scikit-learn;Building, deploying, and maintaining ML models in production.Familiarity with:MLOps tools (e.g., MLflow, TFX, Airflow, Vertex AI);Data pipelines and messaging systems (e.g., Kafka, BigQuery, dbt);Model serving frameworks (e.g., FastAPI, TensorFlow Serving, TorchServe, ONNX);Comfortable collaborating with product, engineering, and analytics teams;Experience with cloud platforms (GCP, AWS, or Azure) and container-based deployments;Bonus: Experience with edge AI, mobile ML, or video/image processing pipelines. We Offer:Remote work and flexible working hours.Legal support.Paid sick leaves.Paid vacations.Medical insurance. Free English classes.
"
https://djinni.co/jobs/824278-ai-engineer-python-developer/,AI Engineer / Python Developer в Pixbro – Djinni,"
Ми шукаємо досвідченого AI-інженера для розробки голосових і чат-рішень на базі великих мовних моделей. Ви будуватимете реальні AI-продукти у продакшені — від RAG-систем і LLM-інтеграцій до voice-ботів для колл-центру.Обов'язки:Розробка AI-чатів з інтеграцією CRM, історії та статусів клієнтівПобудова RAG систем на основі корпоративної бази знаньРозробка голосових AI-ботів (вхідні та вихідні дзвінки)Інтеграція AI з внутрішніми системами (CRM, ERP, API)Реалізація логіки діалогів відповідно до бізнес-скриптівАналіз дзвінків: транскрипція, оцінка якості, виявлення відхилень від скриптівАвтоматизація роботи колл-центру та підвищення ефективності операторівОптимізація latency та стабільності AI-рішень у real-timeПобудова та розвиток внутрішніх AI-сервісівСпівпраця з backend/DevOps командамиВимоги:3+ роки досвіду в розробціДосвід роботи з LLM (OpenAI, Claude, LLaMA або аналогічні)Досвід побудови RAG систем (embeddings, retrieval, бази знань)Практичний досвід виведення AI-рішень у продакшнВпевнений Python: FastAPI, async, API-інтеграціїДосвід інтеграції AI з PostgreSQLДосвід роботи з RabbitMQДосвід роботи з ASR (speech-to-text) та TTS (text-to-speech)Розуміння архітектури voice/chat AI pipelineДосвід з мікросервісами та високонавантаженими системамиБуде плюсомДосвід побудови voice-ботів (inbound / outbound)Досвід у call-center / fintech / collectionsWebRTC / streamingDocker / KubernetesДосвід аналізу якості дзвінків і роботи операторівНадсилай резюме, давай знайомитись.
"
https://djinni.co/jobs/824272-ai-engineer/,AI Engineer в Hay Credito – Djinni,"
Required skills:— Experience with LLMs (OpenAI, Claude, LLaMA or similar)— Experience building RAG systems (knowledge bases, embeddings, retrieval)— Hands-on experience developing AI solutions in production— Strong Python skills (FastAPI / async / API integrations)— Experience integrating AI with databases (PostgreSQL)— Experience with message queues (RabbitMQ)— Understanding of real-time system architecture— Experience with ASR (speech-to-text) and TTS (text-to-speech)— Understanding of voice/chat AI pipeline architecture— Experience working with APIs and microservice architecture— Experience with high-load systems— 3+ years of experience— Ability to work with business logic and real client data Nice to have:— Experience building voice bots (inbound / outbound)— Experience in call centers / fintech / collections— Experience with WebRTC / streaming— Docker / Kubernetes— Experience in call analysis (agent scoring, script compliance monitoring) Responsibilities:— Develop AI chat systems working with real client data (CRM, history, statuses)— Build RAG systems based on company knowledge bases— Develop voice AI bots (inbound and outbound calls)— Integrate AI with internal systems (CRM, ERP, APIs)— Implement dialogue logic based on business scripts and protocols— Analyze calls: transcription, quality scoring, detection of script deviations— Automate call center operations and improve agent efficiency— Optimize latency and stability of AI solutions in real-time environments— Work with large volumes of data (calls, chats, customer history)— Build and develop internal AI services for the company— Collaborate with backend and DevOps teams to integrate AI into products
"
https://djinni.co/jobs/824256-technology-and-ai-strategy-lead-cto/,Technology and AI Strategy Lead (CTO) в Sprinterra – Djinni,"
About SprinterraSprinterra is a technology and consulting company delivering custom software solutions and digital transformation initiatives for clients in the US and Europe. We combine strong engineering practices, Agile delivery, and business-oriented thinking. A key focus for Sprinterra is the adoption of AI-driven solutions - both internally and in client projects - to significantly increase efficiency, quality, and scalability.Role OverviewWe are looking for a senior executive technology leader who will own and drive Sprinterra's overall Technology and AI vision at the company level. This role carries full responsibility for defining, implementing, and scaling our AI-first transformation strategy across internal operations, delivery models, and client solutions.The primary objective is to reposition Sprinterra as an AI-enabled organization by systematically transitioning from traditional manual processes to AI Agents, intelligent automation, and augmented engineering workflows.This role operates at the executive level in close partnership with the Management Board, contributing to company-wide strategic decisions, investment priorities, capability development, and long-term technology positioning.The Technology & AI Strategy Lead combines strategic leadership with architectural oversight and hands-on technical credibility. In addition to setting direction, this leader ensures execution, guiding teams, shaping complex solution architectures, supporting pre-sales initiatives, mentoring senior engineers, and acting as the ultimate technical authority within the organization.Why join Sprinterra?This is a rare opportunity to define and implement an AI-first transformation from the ground up. You will shape how a growing international technology company evolves its delivery model, internal operations, and client solutions through AI Agents and intelligent automation.As Technology & AI Strategy Lead, you will operate as a key executive partner to the Management Board, directly influencing company strategy, investment priorities, and long-term market positioning.Your decisions will shape:How we workWhat we buildHow we competeHow we scaleKey ResponsibilitiesAI & Technology StrategyDefine, own, and continuously evolve Sprinterra's overall Technology and AI strategy at the company levelIdentify and prioritize strategic opportunities to transition from traditional delivery models to AI Agents, LLM-driven workflows, and intelligent automationEstablish and govern a long-term AI transformation roadmap fully aligned with business objectives, growth targets, and market positioningAdvise and report to the Management Board on technology vision, investment priorities, progress, risks, and measurable outcomesLead company-wide adoption of AI tools, frameworks, and engineering standardsDrive organizational evolution toward AI-augmented delivery models and next-generation engineering practicesDefine and enforce standards, governance models, and best practices for responsible, secure, and scalable AI implementationEnsure all AI initiatives meet enterprise-grade expectations in quality, security, compliance, and ethical responsibilityHands-on Engineering & ArchitectureProvide executive-level technical oversight and intervene hands-on in strategically critical or high-complexity projects when requiredDefine architectural principles and review system and AI architectures across the organizationEnsure solutions are scalable, secure, maintainable, and aligned with long-term technology strategyAct as the ultimate technical authority and escalation point for complex architectural or engineering challengesPre-Sales & Technical SalesLead and shape technical pre-sales strategy in collaboration with Sales and Delivery leadershipDefine high-level system architectures and AI-driven solution approaches for strategic client proposalsServe as a trusted executive-level technical advisor in client meetings, workshops, and negotiationsTranslate complex business challenges into differentiated, AI-enabled technology solutions that strengthen Sprinterra's market positionRequired Skills & Experience10+ years of progressive experience in software engineering, system architecture, and technology leadershipProven track record of defining and executing company-level technology and AI strategiesStrong practical experience with AI/ML, LLMs, AI Agents, and intelligent automation in production environmentsDemonstrated ability to lead large-scale technology transformations, not just individual projectsHands-on technical background with the ability to dive deep when strategically necessaryExperience aligning technology initiatives with business strategy, growth objectives, and market positioningExecutive-level communication skills, with the ability to influence board members, senior stakeholders, and clientsExperience leading technical pre-sales, shaping solution strategy, and representing technology at the executive client levelStrategic leader with full ownership mindset and accountability for outcomesCapable of balancing long-term vision with disciplined executionConfident decision-maker comfortable operating with ambiguity and high impactInfluential communicator able to align leadership, engineering, and business teamsDrives change rather than maintaining status quoTrusted advisor to executive leadership and key clients
"
